external_id,subject,strand,topic,essential_question_type,variant_type,exam_type,year_level,difficulty,marks,time_limit_seconds,answer_format,question_text,option_a,option_b,option_c,option_d,option_e,option_asset_refs_json,option_explanations_json,correct_answer,worked_solution,short_explanation,stimulus_id,stimulus_title,stimulus_type,stimulus_text,stimulus_asset_refs,question_asset_refs,solution_asset_refs,input_method,display_mode,answer_validation_json,rubric_json,skill_tags,concept_tags,tags,source_name,source_paper,source_section,source_question_number,license_notes,asset_generation_prompt,asset_alt_text,status
smpl-think-008,Thinking Skills,Deductive Logic,Ordering & Sets,Ordering,Finishing positions from clues,Selective,6,4,1,90,single_choice,"Five children — Ali, Beth, Cody, Dana and Ellis — finished a fun run in five different positions, from 1st to 5th, with no ties. Ellis finished 3rd. Beth finished immediately before Cody. Dana finished 1st. Ali did not finish last. Who finished 2nd?",Ali,Beth,Cody,Ellis,,,,A,"Dana is fixed in 1st and Ellis is fixed in 3rd, leaving positions 2nd, 4th and 5th for Ali, Beth and Cody. Since Beth must finish immediately before Cody, they need two consecutive positions, and the only consecutive pair left is 4th and 5th, so Beth is 4th and Cody is 5th. That leaves only 2nd place for Ali, which also satisfies ""Ali did not finish last.""","With Dana 1st and Ellis 3rd fixed, Beth-Cody must take the only consecutive slots left (4th, 5th), leaving Ali in 2nd.",,,,,,,,options,standard,,,"positional-reasoning,clue-elimination",ordering,"thinking-skills,deductive-logic,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-009,Thinking Skills,Deductive Logic,Ordering & Sets,Venn reasoning,Overlapping groups count,Selective,6,4,1,90,single_choice,"In a class of 30 students, 18 play soccer and 15 play basketball. Every student plays at least one of the two sports. How many students play both soccer and basketball?",3,5,7,12,,,,A,"If every student plays at least one sport, the total playing at least one is 30. Using the rule ""soccer + basketball − both = total,"" we get 18 + 15 − both = 30, so 33 − both = 30, meaning both = 3.","Soccer (18) + basketball (15) − both = 30 (total), so both = 3.",,,,,,,,options,standard,,,"set-overlap,venn-diagram-reasoning",venn-reasoning,"thinking-skills,deductive-logic,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-010,Thinking Skills,Deductive Logic,Truth Puzzles,Truth tellers and liars,Two-speaker truth puzzle,Selective,6,4,1,90,single_choice,"On Mystery Island, every person either always tells the truth or always lies. Two islanders, Kai and Lena, make these statements. Kai says, ""Lena always lies."" Lena says, ""Kai and I are both truth-tellers."" Who is telling the truth?",Kai only,Lena only,Both Kai and Lena,Neither Kai nor Lena,,,,A,"Test each case. If Lena is a truth-teller, her statement ""Kai and I are both truth-tellers"" must be true, meaning Kai is also a truth-teller — but then Kai's statement ""Lena always lies"" would be true, contradicting Lena being a truth-teller. So Lena must be a liar. If Lena is a liar, her statement is false, which is consistent since not both of them are truth-tellers. Kai's statement ""Lena always lies"" is then true, so Kai is a truth-teller.",Testing both cases shows Lena must be lying and Kai must be telling the truth.,,,,,,,,options,standard,,,"truth-liar-puzzle,case-testing",truth-tellers-and-liars,"thinking-skills,deductive-logic,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-011,Thinking Skills,Numerical Reasoning,Mathematical Analysis,Table reasoning,Cross-check rows and totals,Selective,6,4,1,90,single_choice,"Three friends sold raffle tickets over two days. The table shows some totals, with one value missing (marked ""?"").

| Seller | Day 1 | Day 2 | Total |
|--------|-------|-------|-------|
| Priya | 14 | 9 | 23 |
| Sam | 11 | ? | 25 |
| Tia | 8 | 12 | 20 |

How many tickets did Sam sell on Day 2?",12,13,14,16,,,,C,"Sam's total across both days is 25, and Sam sold 11 tickets on Day 1. The number sold on Day 2 is the total minus Day 1: 25 − 11 = 14.",Sam's total (25) minus Day 1 sales (11) gives 14 tickets sold on Day 2.,,,,,,,,options,standard,,,"table-cross-checking,missing-value-deduction",table-reasoning,"thinking-skills,numerical-reasoning,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-012,Thinking Skills,Numerical Reasoning,Mathematical Analysis,Rule deduction,Decode a number machine,Selective,6,4,1,90,single_choice,"A number machine applies the same hidden rule to every input. Input 3 gives output 11. Input 5 gives output 17. Input 8 gives output 26. Using the same rule, what output would input 10 give?",28,30,32,34,,,,C,"Test the rule ""multiply by 3, then add 2"": 3 × 3 + 2 = 11 ✓, 5 × 3 + 2 = 17 ✓, 8 × 3 + 2 = 26 ✓. This rule fits all three examples, so applying it to 10: 10 × 3 + 2 = 32.","The rule ""multiply by 3, add 2"" fits all examples, giving 10 × 3 + 2 = 32.",,,,,,,,options,standard,,,"rule-fitting,pattern-verification",rule-deduction,"thinking-skills,numerical-reasoning,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-think-013,Thinking Skills,Abstract & Spatial,Abstract Reasoning,Abstract sequences,Complete sequence,Selective,6,3,1,90,single_choice,"A sequence of five boxes is shown, each containing a triangle. From box 1 to box 5, the triangle rotates 45 degrees clockwise each time, and the number of small dots inside the triangle increases by one each time (box 1 has one dot, box 2 has two dots, and so on). Box 5 is missing. If box 4 shows a triangle rotated 135 degrees clockwise from the start with 4 dots inside, what should box 5 show?","A triangle rotated 180 degrees clockwise from the start, with 5 dots inside","A triangle rotated 135 degrees clockwise from the start, with 5 dots inside","A triangle rotated 180 degrees clockwise from the start, with 4 dots inside","The same triangle as box 1, with 5 dots inside",,,,A,"Two features change together in this sequence: rotation increases by 45 degrees each box, and the dot count increases by one each box. Box 4 is rotated 135 degrees with 4 dots, so box 5 must be rotated a further 45 degrees (135 + 45 = 180 degrees) and contain one more dot (4 + 1 = 5 dots).","Both the rotation (+45°) and dot count (+1) continue their pattern, giving 180° rotation with 5 dots.",,,,,,asset://pending/abstract_sequence_001.svg,,options,standard,,,"multi-feature-tracking,sequence-completion",abstract-sequences,"thinking-skills,abstract-reasoning,year6",original-seed-v1,,,,Original content created for this platform,"A row of 5 square boxes in a strip, each showing a single triangle outline. From box 1 to box 4 the triangle rotates 45 degrees clockwise per box (0°, 45°, 90°, 135°) and gains one small dot inside per box (1,2,3,4 dots). Box 5 is a blank box with a question mark. Clean black-and-white line-art, consistent triangle size, dots as small filled circles arranged neatly inside the triangle.","A strip of five boxes. Box 1 shows a triangle with 1 dot at its starting rotation. Box 2 shows the triangle rotated 45 degrees clockwise with 2 dots. Box 3 shows it rotated 90 degrees with 3 dots. Box 4 shows it rotated 135 degrees with 4 dots. Box 5 is blank with a question mark, to be completed by the student.",draft
smpl-think-014,Thinking Skills,Abstract & Spatial,Abstract Reasoning,Shape analogies,Apply the same transformation,Selective,6,4,1,90,single_choice,"A large black square is shown next to a small black square (the square has shrunk but kept its colour and shape). A large white circle is shown next to a shape that follows the same relationship as the squares. Following the rule ""the second shape is a smaller version of the first, same colour and shape,"" what should the second shape in the circle pair be?",A small white circle,A small black circle,A large white square,A small white square,,,,A,"The example pair shows a large black square paired with a small black square: the shape and colour stay the same, only the size shrinks. Applying the same rule to a large white circle, the matching second shape must also be a circle, keep the white colour, and simply be smaller — a small white circle.","The rule is ""shrink size, keep shape and colour,"" so a large white circle becomes a small white circle.",,,,,,asset://pending/shape_analogy_001.svg,,options,standard,,,"analogy-reasoning,transformation-rules",shape-analogies,"thinking-skills,abstract-reasoning,year6",original-seed-v1,,,,Original content created for this platform,"A shape analogy panel in two rows. Top row: a large filled black square, an arrow, a small filled black square (demonstrating ""shrink, keep colour and shape""). Bottom row: a large filled white circle (white fill, black outline), an arrow, then a blank box with a question mark for the student to complete. Clean black-and-white line-art, consistent style between rows.","A shape analogy diagram. Top row shows a large black square becoming a small black square. Bottom row shows a large white circle followed by a blank box with a question mark, which the student must complete using the same size-change rule.",draft
smpl-think-015,Thinking Skills,Deductive Logic,Ordering & Sets,Ranking,Relative rank from clues,Selective,6,3,1,90,single_choice,Four friends compare their heights. Noah is taller than Zoe. Zoe is taller than Kim. Liam is shorter than Kim. Who is the shortest of the four?,Noah,Zoe,Kim,Liam,,,,D,"Combine the clues into one order: Noah > Zoe (Noah taller than Zoe), Zoe > Kim (Zoe taller than Kim), and Kim > Liam (Liam shorter than Kim). Chaining these gives Noah > Zoe > Kim > Liam, so Liam is the shortest.","Chaining the clues gives the order Noah > Zoe > Kim > Liam, so Liam is shortest.",,,,,,,,options,standard,,,"comparative-reasoning,ranking-clues",ranking,"thinking-skills,deductive-logic,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-write-001,Writing,Written Expression,Imaginative Writing,Narrative,Image-stimulus narrative,Selective,6,3,20,1500,extended_response,Look carefully at the scene described below: a school oval at dusk with an abandoned backpack near the sidelines. Write an imaginative narrative for a Year 6 reader in which a character discovers the backpack and finds out what happened to its owner. Your story should have a clear complication and resolution. You have 25 minutes to plan and write your response.,,,,,,,,,,,stim-write-image-01,The Abandoned Backpack,writing_context,"A wide school oval on a cool autumn afternoon. Long shadows stretch across the grass from a row of gum trees at the far edge. In the middle distance, a single backpack sits abandoned near the sidelines, its zip half-open, papers just visible spilling from one pocket. The sky is streaked orange and grey, suggesting it is almost dusk, and the oval otherwise looks completely empty.",,,,textarea,split_stimulus,,"{""textType"":""narrative"",""criteria"":[{""name"":""Ideas & Content"",""description"":""Develops an engaging story with a clear complication and resolution, using original ideas suited to the stimulus."",""maxMarks"":8},{""name"":""Structure & Organisation"",""description"":""Uses a clear narrative structure (orientation, complication, resolution) with logical paragraphing and pacing."",""maxMarks"":6},{""name"":""Language & Vocabulary"",""description"":""Uses varied, precise vocabulary and sentence structures, including some figurative language, to engage the reader."",""maxMarks"":4},{""name"":""Conventions"",""description"":""Demonstrates control of spelling, punctuation and grammar appropriate to Year 5-6 writing."",""maxMarks"":2}],""scoreBands"":[{""band"":""Excellent"",""range"":""17-20"",""descriptor"":""A vivid, well-structured story with a strong complication, satisfying resolution, and confident control of language and conventions.""},{""band"":""Strong"",""range"":""13-16"",""descriptor"":""A clear, engaging story with an evident structure and mostly effective language, with only minor lapses in control.""},{""band"":""Developing"",""range"":""8-12"",""descriptor"":""A recognisable story attempt with some structure, but limited development of complication or inconsistent language control.""},{""band"":""Beginning"",""range"":""0-7"",""descriptor"":""A brief or unclear response with little narrative structure and frequent errors that affect meaning.""}],""sampleAnswerNotes"":""Strong responses might open by grounding the reader in the scene before introducing a clear turning point, such as an unexpected discovery or a decision the character must make, followed by a resolution that shows how the character has changed."",""planningHints"":[""Decide who your main character is and what they want before you start writing."",""Plan one clear complication (a problem) and how it will be resolved by the end.""]}","narrative-structure,descriptive-language",narrative,"writing,narrative,year6",original-seed-v1,,,,Original content created for this platform,"A realistic illustration of a wide, empty school oval at dusk with long tree shadows stretching across the grass, an abandoned backpack with its zip half-open near the sidelines, and an orange-grey sunset sky. Calm, slightly mysterious mood, no people visible.","An illustration of an empty school oval at dusk. Long shadows from gum trees stretch across the grass, and a single backpack sits abandoned near the sidelines with papers spilling from a half-open pocket. The sky is streaked orange and grey.",draft
smpl-write-002,Writing,Written Expression,Persuasive & Discursive Writing,Persuasive,Persuasive letter or speech,OC,6,3,20,1500,extended_response,Your school is deciding whether to replace the Friday sport afternoon with an extra lesson period. Write a persuasive piece for your school principal arguing either for keeping Friday sport or for replacing it with an extra lesson. Use at least two well-developed reasons and a persuasive technique to convince your reader. You have 25 minutes to plan and write your response.,,,,,,,,,,,,,,,,,,textarea,standard,,"{""textType"":""persuasive"",""criteria"":[{""name"":""Ideas & Content"",""description"":""Presents a clear position supported by well-developed, relevant reasons and examples."",""maxMarks"":8},{""name"":""Structure & Organisation"",""description"":""Organises the argument logically with a clear introduction, developed body paragraphs and a strong conclusion."",""maxMarks"":6},{""name"":""Language & Vocabulary"",""description"":""Uses persuasive techniques (e.g. rhetorical questions, emotive language) and varied vocabulary suited to the audience."",""maxMarks"":4},{""name"":""Conventions"",""description"":""Demonstrates control of spelling, punctuation and grammar appropriate to Year 5-6 writing."",""maxMarks"":2}],""scoreBands"":[{""band"":""Excellent"",""range"":""17-20"",""descriptor"":""A compelling, well-organised argument with strong reasons, effective persuasive techniques and confident conventions.""},{""band"":""Strong"",""range"":""13-16"",""descriptor"":""A clear argument with relevant reasons and some persuasive techniques, generally well organised.""},{""band"":""Developing"",""range"":""8-12"",""descriptor"":""A basic argument with a stated opinion but underdeveloped reasons or limited organisation.""},{""band"":""Beginning"",""range"":""0-7"",""descriptor"":""An unclear or very brief response with little persuasive structure and frequent errors.""}],""sampleAnswerNotes"":""Strong responses typically state a clear position in the introduction, develop two or three distinct reasons each with an example, and use at least one persuasive technique such as a rhetorical question or a rule of three."",""planningHints"":[""Choose your position and list your three strongest reasons before writing."",""Think of one persuasive technique you can use in your introduction to grab the reader's attention.""]}","persuasive-techniques,reasoned-argument",persuasive-writing,"writing,persuasive,year6",original-seed-v1,,,,Original content created for this platform,,,draft
smpl-write-003,Writing,Written Expression,Informative Writing,Newspaper report,School event report,Selective,6,3,20,1500,extended_response,"Your local newspaper wants a short report on an unusual event that happened at a school fete: a hot air balloon used for a display broke free of its ropes and drifted gently over the school oval before landing safely in a nearby park. Write a newspaper report for local readers, including a headline, a lead paragraph covering the key facts, and at least one quotation from someone who witnessed the event. You have 25 minutes to plan and write your response.",,,,,,,,,,,,,,,,,,textarea,standard,,"{""textType"":""report"",""criteria"":[{""name"":""Ideas & Content"",""description"":""Reports the event factually with accurate, relevant details answering who, what, when, where and why."",""maxMarks"":8},{""name"":""Structure & Organisation"",""description"":""Uses newspaper report structure: a clear headline, a lead paragraph covering the key facts, and details in order of importance."",""maxMarks"":6},{""name"":""Language & Vocabulary"",""description"":""Uses formal, objective report language, including quotations where appropriate."",""maxMarks"":4},{""name"":""Conventions"",""description"":""Demonstrates control of spelling, punctuation and grammar appropriate to Year 5-6 writing."",""maxMarks"":2}],""scoreBands"":[{""band"":""Excellent"",""range"":""17-20"",""descriptor"":""A well-structured report with a strong headline, an informative lead paragraph and clear, objective detail throughout.""},{""band"":""Strong"",""range"":""13-16"",""descriptor"":""A clear report with most key facts included and a generally objective tone.""},{""band"":""Developing"",""range"":""8-12"",""descriptor"":""A basic report attempt missing some key facts or drifting into a narrative or opinion-based style.""},{""band"":""Beginning"",""range"":""0-7"",""descriptor"":""A brief or unclear response that does not follow report conventions.""}],""sampleAnswerNotes"":""Strong responses front-load the most important information (who, what, when, where) in the lead paragraph, include a plausible quotation from someone involved, and maintain a factual, objective tone throughout."",""planningHints"":[""Write down the who, what, when, where and why before drafting your lead paragraph."",""Plan a short quotation from someone at the event to include in your report.""]}","report-structure,objective-tone",newspaper-report,"writing,informative,year6",original-seed-v1,,,,Original content created for this platform,,,draft
